subject,month,speaker_category,classifier,annotation
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAF,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAF,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAF,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAF,MOT
29,07,female_correct,FAF,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAF,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAF,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,AUN
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAF,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_correct,FAN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXF,MOT
29,07,female_incorrect,SIL,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,TVF,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAF,MOT
29,07,female_incorrect,CXF,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,SIL,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,NON,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,MAF,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXF,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,MOT
29,07,female_incorrect,TVN,ADF
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,MAF,MOT
29,07,female_incorrect,MAN,AUN
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,MAF,AUN
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,AUN
29,07,female_incorrect,MAN,AUN
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,SIL,MOT
29,07,female_incorrect,CXN,AUN
29,07,female_incorrect,TVF,MOT
29,07,female_incorrect,CXN,AUN
